,Visitor,Home,R-Coefficient,Spread Predict,Prediction,Winner,Logic,Historical Home Win Record
0,ATL,ORL,0.5564612731303595,4.279069767441854,ATL,ATL,1,0.6363636363636364
1,MIL,CHI,0.6892064181305717,3.0869565217391397,MIL,MIL,1,0.6666666666666666
2,DET,UTA,0.46827121949021155,9.375,DET,UTA,0,1.0
3,MIA,WAS,0.735984433466782,-0.9459459459459367,WAS,WAS,1,0.4
4,BKN,MIN,0.688869274766434,9.0,BKN,MIN,0,0.75
5,PHX,POR,0.7200753065578502,2.297297297297291,PHX,PHX,1,0.6
6,BOS,CHA,0.6379742202198482,-4.799999999999997,CHA,BOS,0,0.375
7,LAC,SAC,0.7067982564774951,-0.37837837837838606,SAC,LAC,0,0.4
8,DEN,HOU,0.7039681339121305,6.0,DEN,HOU,0,0.625
9,DAL,OKC,0.6089330672051907,2.8048780487804805,OKC,OKC,1,0.45454545454545453
10,PHI,IND,0.7702163085492096,4.379310344827587,PHI,IND,0,0.625
11,CLE,TOR,0.6061087537756662,1.0749999999999886,TOR,TOR,1,0.5
12,GSW,SAS,0.6051810709660849,10.027027027027032,GSW,SAS,0,0.9
13,ORL,WAS,0.6569581358904673,2.1875,WAS,ORL,0,0.5
14,MIN,MIL,0.6532933847070904,1.4285714285714164,MIN,MIL,0,0.7142857142857143
15,POR,NYK,0.6179915725991282,0.1875,NYK,NYK,1,0.5
16,PHX,LAL,0.7127687604378442,4.295454545454547,PHX,LAL,0,0.6363636363636364
17,CHA,CLE,0.49181709995739226,8.758620689655174,CHA,CHA,1,1.0
18,TOR,MIA,0.6447687470008318,3.21875,TOR,MIA,0,0.75
19,GSW,MIN,0.6740979927033437,-3.290322580645153,MIN,MIN,1,0.25
20,OKC,SAS,0.4531628150185075,10.068181818181827,OKC,OKC,1,1.0
21,DET,LAC,0.6367949971040734,1.1875,LAC,LAC,1,0.5
22,DEN,IND,0.7453232171067576,3.5,IND,DEN,0,0.2
23,UTA,CHI,0.742781922775201,0.3157894736842053,UTA,UTA,1,0.6
24,BKN,DAL,0.7321757199968927,7.0,BKN,DAL,0,0.75
25,TOR,SAC,0.5972458517267629,5.5,TOR,SAC,0,0.75
26,MIA,ORL,0.6452018321496189,1.3499999999999943,ORL,ORL,1,0.5
27,ATL,BOS,0.5966844563171962,6.368421052631575,ATL,BOS,0,0.7
28,NYK,PHX,0.68742191492205,5.13333333333334,NYK,PHX,0,0.75
29,POR,WAS,0.838910004767177,0.375,WAS,POR,0,0.5
30,PHI,HOU,0.7275172802151427,5.6875,HOU,HOU,1,0.5
31,NOP,LAL,0.7599846221622355,3.8709677419354875,NOP,LAL,0,0.75
32,MEM,LAC,0.5975557259355904,3.305555555555557,MEM,MEM,1,0.6666666666666666
33,UTA,ORL,0.74810025860637,-0.86666666666666,ORL,UTA,0,0.5
34,IND,ATL,0.6908116143259242,4.444444444444443,IND,ATL,0,0.6666666666666666
35,BOS,CHI,0.6839058348979025,1.2972972972972912,BOS,BOS,1,0.7
36,TOR,BKN,0.6736509658484859,-2.025641025641022,TOR,TOR,1,0.6
37,OKC,CLE,0.7198527854770094,3.625,OKC,OKC,1,0.75
38,DEN,WAS,0.6013140200814003,-2.3125,WAS,WAS,1,0.25
39,SAS,MIL,0.6114727265109613,-5.6875,MIL,MIL,1,0.5
40,NOP,SAC,0.6133933477020588,3.258064516129025,NOP,NOP,1,0.625
41,MEM,LAC,0.5975557259355904,3.305555555555557,MEM,MEM,1,0.6666666666666666
42,UTA,ORL,0.74810025860637,-0.86666666666666,ORL,UTA,0,0.5
43,TOR,BKN,0.6736509658484859,-2.025641025641022,TOR,TOR,1,0.6
44,OKC,CLE,0.7198527854770094,3.625,OKC,OKC,1,0.75
45,DEN,WAS,0.6013140200814003,-2.3125,WAS,WAS,1,0.25
46,MIL,SAS,0.49319637676736816,8.86666666666666,MIL,MIL,1,0.75
47,DET,GSW,0.7176824375190176,6.0,DET,DET,1,0.75
48,IND,ATL,0.6908116143259242,4.444444444444443,IND,ATL,0,0.6666666666666666
49,BOS,CHI,0.6839058348979025,1.2972972972972912,BOS,BOS,1,0.7
50,CHA,DAL,0.7493585214862413,7.388888888888886,CHA,CHA,1,0.8
51,NOP,SAC,0.6133933477020588,3.258064516129025,NOP,NOP,1,0.625
52,NYK,LAC,0.54128054761916,8.200000000000003,NYK,LAC,0,1.0
53,MIN,CLE,0.6234317331938252,6.333333333333329,MIN,MIN,1,0.75
54,DET,LAL,0.7596012442853464,6.352941176470594,DET,LAL,0,0.8
55,POR,MIA,0.8223784202705873,0.4000000000000057,MIA,MIA,1,0.5
56,MEM,PHX,0.67626142396252,0.875,MEM,MEM,1,0.625
