Visitor,Home,R-Coefficient,Spread Predict,Prediction,Winner,Logic
ATL,ORL,,,,ATL,
MIL,CHI,,,,MIL,
DET,UTA,,,,UTA,
MIA,WAS,,,,WAS,
BKN,MIN,,,,MIN,
PHX,POR,,,,PHX,
BOS,CHA,,,,BOS,
LAC,SAC,,,,LAC,
DEN,HOU,,,,HOU,
DAL,OKC,,,,OKC,
PHI,IND,,,,IND,
CLE,TOR,,,,TOR,
GSW,SAS,,,,SAS,
ORL,WAS,,,,ORL,
MIN,MIL,,,,MIL,
POR,NYK,,,,NYK,
PHX,LAL,,,,LAL,
CHA,CLE,,,,CHA,
TOR,MIA,,,,MIA,
GSW,MIN,,,,MIN,
OKC,SAS,,,,OKC,
DET,LAC,,,,LAC,
DEN,IND,,,,DEN,
UTA,CHI,,,,UTA,
BKN,DAL,,,,DAL,
TOR,SAC,,,,SAC,
MIA,ORL,,,,ORL,
ATL,BOS,,,,BOS,
NYK,PHX,,,,PHX,
POR,WAS,,,,POR,
PHI,HOU,,,,HOU,
NOP,LAL,,,,LAL,
MEM,LAC,,,,MEM,
UTA,ORL,,,,UTA,
IND,ATL,,,,ATL,
BOS,CHI,,,,BOS,
TOR,BKN,,,,TOR,
OKC,CLE,,,,OKC,
DEN,WAS,,,,WAS,
SAS,MIL,,,,MIL,
NOP,SAC,,,,NOP,
MEM,LAC,,,,MEM,
UTA,ORL,,,,UTA,
TOR,BKN,,,,TOR,
OKC,CLE,,,,OKC,
DEN,WAS,,,,WAS,
MIL,SAS,,,,MIL,
DET,GSW,,,,DET,
IND,ATL,,,,ATL,
BOS,CHI,,,,BOS,
CHA,DAL,,,,CHA,
NOP,SAC,,,,NOP,
NYK,LAC,,,,LAC,
MIN,CLE,,,,MIN,
DET,LAL,,,,LAL,
POR,MIA,,,,MIA,
MEM,PHX,,,,MEM,
